;producto_id;tipo_produccion_id;idioma_id;anio_publica;titulo;palabras_clave
592;4054;1;4;2016;Reducing the capacitance of piezoelectric film sensors;Capacitance|Amplifiers|Piezoelectric films|Vibration resonance|Capacitors
593;4055;1;4;2016;Notes on the distribution of the genus Andalgalomys (Rodentia, Cricetidae), with the first record for A. pearsoni (Myers, 1978) in Argentina;Cricetidae|Andalgalomys pearsoni|Argentina|Distribución
594;4056;1;4;2016;Chitosan-starch beads prepared by ionotropic gelation as potential matrices for controlled release of fertilizers;Chitosan|starch|macrospheres|fertilizer
595;4057;1;4;2016;A Study of Radio Polarization in Protostellar Jets;HerbigHaro objects|ISM: jets and outflows|magnetohydrodynamics: MHD|polarization|radiation mechanisms: non-thermal| shock waves
596;4058;1;4;2016;Baking of sponge cake: experimental characterization and mathematical modelling;sponge cake|volume expansion|heat transfer simulation|baking time
597;4059;1;4;2016;Autothermal reverse-flow reactors: design and comparison of valve-operated and rotary systems;VOLATILE ORGANIC COMPOUNDS|CATALYTIC COMBUSTION|VALVE-OPERATED REVERSE-FLOW REACTOR|ROTARY REVERSE-FLOW REACTOR
598;4060;1;4;2016;Kinetics of Pseudomonas veronii  2E biofilm development under different nutritional conditions for a proper bioreactor design;wastewater biotreatment|metal bioremediation|biofilm reactor|Pseudomonas veronii
599;4061;1;4;2016;Gold nanoparticles covalently assembled onto vesicle structures as possible biosensing platform;covalently decorated vesicles|gold nanoparticles|immunosensors desing|synthesis
600;4062;1;4;2016;Square Wave Voltammetry: An Alternative Technique to Determinate Piroxicam Release Profile from Nanostructured Lipid Carriers;Nanostructured Lipid Carrier |Release profile|Piroxicam|Square wave voltammetry
601;4063;1;4;2016;Effect of spermatozoa motility hyperactivation factors and gamete coincubation duration on in vitro bovine embryo development using flow cytometrically sorted spermatozoa;IN VITRO FERTILIZATION|SEXED SEMEN|SPERMATOZOA
602;4064;1;4;2016;Hypostomus formosae, a new catfish species from the Paraguay River Basin with redescription of H. boulengeri (Siluriformes: Loricariidae);Neotropical |Fishes|Hypostomus|mitonchondrial DNA
603;4065;1;4;2016;Multidisciplinary study of chemical and biological factors related to Pb accumulation in sorghum crops grown in contaminated soils and their toxicological implications;"Sorghum bicolor|Lead; Battery recycling plant|Phytostabilization|Food security"
604;4066;1;4;2016;Effects of co-cropping Bidens pilosa (L.) and Tagetes minuta (L.) on bioaccumulation of Pb  in Lactuca sativa (L.) growing in polluted agricultural soils.;Co-cropping phytoremediation|Food safety|B. pilosa|T. minuta|L. sativa
605;4067;1;4;2016;Ursodeoxycholic and deoxycholic acids: Differential effects on intestinal Ca(2+) uptake, apoptosis and autophagy of rat intestine;APOPTOSIS|AUTOPHAGY|Ca UPTAKE|UDCA
606;4068;1;4;2016;The length distribution of class I restricted T cell epitopes is determined by both peptide supply and MHC allele specific binding preference;MHC class I|Binding motifs
607;4069;1;4;2016;A combined prediction strategy increases identification of peptides bound with high affinity and stability to porcine MHC class I molecules SLA-1*04:01, SLA-2*04:01, and SLA-3*04:01;"Swine|Stability|MHC|Peptide binding prediction;"
608;4070;1;4;2016;Immunogenicity of HLA Class I and II Double Restricted Influenza A-derived Peptides;Double Restricted Influenza A-Derived Peptides|Immunoinformatics
609;4071;1;4;2016;Toxoplasma gondii Peptide Ligands Open the Gate of the HLA Class I Binding Groove, Elife.;human|immunology|infectious disease|microbiology
610;4072;1;4;2016;T cell recognition is shaped by epitope sequence conservation in the host proteome and microbiome;Bioinformatics|Epitopes|T cell recognition
611;4073;1;4;2016;Sequence diversity between class I MHC loci of African native and introduced Bos taurus cattle in Theileria parva endemic regions: in silico peptide binding prediction identifies distinct functional clusters.;"Ankole cattle|Class I MHC;|CD8+ T cell epitopes|Theileria parva"
612;4074;1;4;2016;"NetMHCpan-3.0; improved prediction of binding to MHC class I molecules integrating information from multiple receptor and peptide length data sets";MHC|Epitope|Machine Learning
613;4075;1;4;2016;Synthetic epoxy-pregnan steroids: Effects on anxiety behavior in rats;NEUROSTEROIDS|SYNTHETICS ANALOGUES|ALLOPREGNENOLONE|OPEN FIELD
614;4076;1;4;2016;The importance of 2D aggregates on the antimicrobial resistance of Staphylococcus aureus sessile bacteria;biofilm|antibiotic|persister|surface topography
615;4077;1;5;2016;LA ETNOHISTORIA EN LA UNIVERSIDAD DE BUENOS  AIRES: UN RECORRIDO POR 30 AÑOS DE INVESTIGACIONES;Etnohistoria|UBA
616;4078;1;5;2016;Caracterización de la tenencia de animales de compañía en la Ciudad de Buenos Aires, Argentina;TENENCIA|MOTIVACIONES|ANIMALES DE COMPAÑIA|CONDUCTA
617;4079;1;4;2016;Analysis and Simple Circuit Design of Double Differential EMG Active Electrode;ACTIVE ELECTRODES|BIOMEDICAL SENSORS|DOUBLE DIFFERENTIAL ELECTRODES|DRY ELECTRODES|SURFACE ELECTROMYOGRAPHY
618;4080;1;4;2016;A simple and reproducible capacitive electrode;ACTIVE ELECTRODES|INSULATING ELECTRODES|NON-CONTACT MEASUREMENTS
619;4081;1;4;2016;Effect of the length of the suckling period and dietary energy intake in lactation on the duration of postpartum anestrus in Creole goats;Goats|Reproduction|Anestrus|Dietary energy |Suckling
620;4082;1;5;2016;Adaptación de dos Medidas de Apoyo Social en una Muestra de Estudiantes Universitarios Argentinos;ESCALA DE APOYO SOCIAL PARA NIÑOS Y ADOLESCENTES|SOPORTE ACADÉMICO|SOPORTE SOCIAL|ESTUDIANTES UNIVERSITARIOS
621;4083;1;4;2016;Plasma pharmacokinetics and muscle disposition of marbofloxacin in chickens;pharmacokinetics|marbofloxacin |chickens
622;4084;1;4;2016;A first experience of flipped classroom in numerical analysis;FLIPPED CLASSROOM|LEARNING STYLES|NUMERICAL ANALYSIS
623;4085;1;4;2016;Production of alpha-amylase from Aspergillus oryzae for several industrial applications in a single step;ALPHA AMYLASE|PRODUCTION|YIELD|EUDRAGIT
624;4086;1;5;2016;Tuberculosis y migración hacia Córdoba durante las primeras décadas del siglo XX: discursos y concepciones en torno a la figura del migrante interno;Migración interna|Tuberculosis|Córdoba|discursos
625;4087;1;4;2016;Salmonella enterica serovar Abortusequi as an emergent pathogen causing equine abortion in Argentine;salmonella|equinos
626;4088;1;4;2016;Comparative study of emulsifying properties in acidic condition of soluble polysaccharides fractions obtained from soy hull and defatted soy flour;HULL SOLUBLE POLYSACCHARIDES|HULL PROTEINS|ACIDIC EMULSIONS|SOYBEAN SOLUBLE POLYSACCHARIDES
627;4089;1;4;2016;"Pollen-specific aquaporins NIP4;1 and NIP4;2 are required for pollen development and pollination in Arabidopsis thaliana";polen|germinacion|acuaporinas
628;4090;1;4;2016;Study of reproductive behaviour in low-chill apples in warmer zones of Argentina;MALUS DOMESTICA|APOMIXIS|SELF-COMPATIBILITY|LACK OF CHILLING|FRUIT SET|PARTHENOCARPY|CROSS-COMPATIBILITY
629;4091;1;4;2016;Allelic differences in a vacuolar invertase affect Arabidopsis growth at early plant development;Arabidopsis|Quantitative Trait Loci|vacuolar invertase|biomass|Near Isogenic Line|inhibitor
630;4092;1;4;2016;Ground-based GNSS network and integrated water vapor mapping during the development of severe storms at the Cuyo region (Argentina);SIRGAS network|Ground-based GNSS meteorology|IWV mapping|Severe storms
631;4093;1;5;2016;Desempeño del sábalo (Prochilodus lineatus) en policultivo con pacú  (Piaractus mesopotamicus);cultivo semi-intensivo|factor de crecimiento específico|multiespecie|acuicultura
632;4094;1;5;2016;Siete tesis en el horizonte. Nuevos Mitos y Viejas utopías para la enseñanza;DIDACTICA|TRANSFORMACIÓN EDUCATIVA|PRÁCTICA DOCENTE
633;4095;1;4;2016;HYBRID NARRATIVE FOR DECOLONIAL PEDAGOGY;NARRATIVA|PEDAGOGIA DECOLONIAL|FORMACIÓN SUPERIOR
634;4096;1;5;2016;Variations between 2 ECG as predictors of atrial fibrillation: Cohort study;Fibrilación auricular|Electrocadiograma|Taquiarritmias|Argentina
635;4097;1;4;2016;Organic compounds present in airborne particles stimulate superoxide production and DNA fragmentation: role of NOX and Xanthine Oxidase in animal tissues;Suspended Particulate Matter|PAHs|Superoxide|Comet Assay
636;4098;1;4;2016;Beat-to-beat electrocardiographic analysis of ventricular repolarization variability in patients after myocardial infarction;T-wave spectral variance|Heterogeneity of ventricular repolarization|Myocardial infarction|Electrical remodeling
637;4100;1;4;2016;Descriptive analysis of high birth prevalence rate geographical  clusters of congenital anomalies in South America;ECLAMC|South America| birth prevalence rate|congenital anomalies
638;4101;1;4;2016;Spanish semantic feature production norms for 400 concrete concepts;Feature norms|Spanish language|Semantic memory|Concepts
639;4102;1;4;2016;A Genome-wide Association Study of Nonsyndromic Cleft Palate Identifies an Etiologic Missense Variant in GRHL3;Cleft palate|cognitive disabilities|genome-wide
640;4103;1;4;2016;A multi-ethnic genome-wide association study identifies novel loci for non-syndromic cleft lip with or without cleft palate on 2p24.2, 17q23 and 19q13.;Orofacial clefts|multiethnic|genome-wide association
641;4104;1;5;2016;Evidencias químicas de preparación de alimentos en  la alfarería de la Depresión del río Salado.;CERÁMICA|ANALISIS GRASOS|ALIMENTOS|RIO SALADO BONAERENSE
642;4105;1;5;2016;Estereotipos al descubierto. Una propuesta didáctica para problematizar lo masculino y lo femenino en el aula;Estereotipos de género | educación sexual|docentes de biología
643;4106;1;4;2016;The overt pronoun constraint across three dialects of Spanish;OPC|SPANISH|ANAPHORA
644;4107;1;4;2016;Morphometric Differentiation Among Anastrepha fraterculus (Diptera: Tephritidae) Exploiting Sympatric Alternate Hosts;SOUTH AMERICAN FRUIT FLY|MORPHOMETRY|BAYESIAN ANALYSIS|SPECIATION
645;4108;1;4;2016;Raman in situ characterization of the species present in Co/CeO2 and Co/ZrO2 catalysts during the COPrOx reaction;COPROX|RAMAN IN SITU
646;4109;1;4;2016;Genome-wide Analysis of the Snakin/GASA Gene Family in Solanum tuberosum cv. Kennebec;Snakin/GASA|cysteine-rich domain|potato|plant development and stress responses
647;4110;1;4;2016;Evolutionary Conserved Positions Define Protein Conformational Diversity;evolution|proteins|conformational diversity|normal modes
648;4111;1;4;2016;Fuzzy Human Reliability Analysis: Applications and Contributions Review;FUZZY HUMAN RELIABILITY|FUZZY CONTRIBUTIONS|FUZZY APPLICATIONS
649;4112;1;5;2016;Latinoamerica y sus políticas públicas en pro de los derechos humanos;Amérique latine |Droits de l'Homme |Meanings
650;4113;1;4;2016;Novel sulfamides and sulfamates derived from amino esters: Synthetic studies and anticonvulsant activity;EPILEPSY|SULFAMIDES|SULFAMATES|MES TEST
651;4114;1;4;2016;Nucleation and growth of graphite in eutectic spheroidal cast iron: Modeling and testing;spheroidal cast iron|graphite|thermo-metallurgical|finite element method
652;4115;1;4;2016;AtPDCD5 Plays a Role in Programmed Cell Death after UV-B Exposure in Arabidopsis;DNA repair|Programmed cell death|arabidopsis|UV-B
653;4116;1;4;2016;P1 epigenetic regulation in leaves of high altitude maize landraces: effect of UV-B radiation;P1|flavonoides|maiz|UV-B
654;4117;1;4;2016;The  Proteolytic Activity of Philibertia gilliesii Latex. Purification of Philibertain g II;Proteases|Mass spectrometry|Enzymes|Philibertia|gilliesii
655;4118;1;4;2016;CeO2 and Co3O4 CeO2 nanoparticles: effect of the synthesis method on the structure and catalytic properties in COPrOx and methanation reactions;Ceria|Cobalt|Nanoparticles|COPrOx
656;4119;1;4;2016;Complexing capacity of electroplating rinsing baths?a twist to the resolution of two ligand families of similar strength;COMPLEXING CAPACITY|MODERATE LIGANDS|ELECTROPLATING BATH|ZINC|CADMIUM
657;4121;1;4;2016;Influence of recycled aggregates on properties of self-consolidating concretes;self-consolidating concretes|recycled aggregates
658;4122;1;4;2016;Logging by selective extraction of best trees: does it change patterns of genetic diversity? The case of Nothofagus pumilio;NOTHOFAGUS PUMILIO|LOGGING|AGE CLASSES|MICROSATELLITES|GENETIC DIVERSITY|SPATIAL GENETIC STRUCTURE
659;4123;1;4;2016;Eprinomectin accumulation in Rhipicephalus (Boophilus) microplus: Pharmacokinetic and efficacy assessment;Eprinomectin|Rhipicephalus (Boophilus) microplus|Cattle|Pharmacokinetic-pharmacodynamic relationship
660;4124;1;4;2016;Hepatic biotransformation pathways and ruminal metabolic stability of the novel anthelmintic monepantel in sheep and cattle;MONEPANTEL|BIIOTRANSFORMATION|RUMINAL STABILITY|RUMINANTS
661;4125;1;4;2016;A family of generalized quantum entropies: definition and properties;QUANTUM ENTROPIES|MAJORIZATION RELATION|ENTANGLEMENT DETECTION
662;4127;1;4;2016;Alkaloids from Hippeastrum argentinum and Their Cholinesterase- Inhibitory Activities: An in Vitro and in Silico Study;Cholinesterase- Inhibitory Activities|galantamine|in Silico Study
663;4129;1;4;2016;Wind energy potential assessment and techno-economic performance of wind turbines in coastal sites of Buenos Aires province, Argentina;WIND ENERGY|CAPACITY|WINDBULL |COASTAL SITES
664;4130;1;4;2016;Geomorphometric assessment of drainage systems in a semi-arid region of Argentina using geospatial tools and multivariate statistics;GEOMORPHOMETRY|PRINCIPAL COMPONENTS|CLUSTER ANALYSIS|SEMI ARID REGION
665;4131;1;5;2016;Distribución y variabilidad de la precipitación en la Región Pampeana, Argentina;Región Pampeana|Variabilidad de las Precipitaciones|Regionalización
666;4132;1;4;2016;Drainage basin morphometry of the Encadenadas del Oeste lakes, Argentina;BASIN|MORPHOMETRIC|DRAINAGE
667;4133;1;5;2016;Modificaciones en la distribución espacial de la temperatura y la humedad relativa como resultado del crecimiento urbano: el caso de la ciudad de Bahía Blanca, Argentina;ISLA DE CALOR URBANA|CLIMA URBANO|BAHIA BLANCA
668;4134;1;4;2016;SDSS-III Baryon Oscillation Spectroscopic Survey Data Release 12: galaxy target selection and large-scale structure catalogues;COSMOLOGY|OBSERVATIONS|LARGE SCALE STRUCTURE OF THE UNIVERSE
669;4135;1;4;2016;WATER POLLUTED WITH GLYPHOSATE FORMULATIONS: EFFECTIVENESS OF A DECONTAMINATION PROCESS USING CHLORELLA VULGARIS GROWING AS BIOINDICATOR;GLYPHOSATE FORMULATIONS|UV/H2O2 PROCESS|ECOTOXICITY|CHLORELLA VULGARIS|BIOINDICATOR
670;4136;1;4;2016;Assessment of image features for vessel wall segmentation in intravascular ultrasound images;IVUS|Vessel wall|Segmentation|Feature selection|SVM
671;4137;1;4;2016;A multilayer network approach for guiding drug repositioning in neglected diseases;COMPLEX NETWORKS|DRUG DISCOVERY|NEGLECTED DISEASES|TARGET PRIORITIZATION|COMPOUND DEORPHANIZATION
672;4139;1;5;2016;Entre volcanes: transformaciones en el ámbito rural patagónico.  Los casos de la Meseta Central (Santa Cruz) y la Línea Sur (Río Negro), 1991-2011.;NUEVA RURALIDAD|TERRITORIO|TRANSFORMACIONES|GANADERÍA
673;4140;1;4;2016;A Note on Bounded Solutions of a Generalized Lienard Type System;Boundedness|asymptotic behavior |Liénard equation Type
674;4141;1;5;2016;DISEÑO DE UN TÚNEL DE VIENTO PORTÁTIL PARA EL ESTUDIO DE LA EROSIÓN EÓLICA;METODOLOGÍA DE MEDICIÓN|PERFIL VERTICAL DE VIENTO|DISTRIBUCIÓN VERTICAL DE MATERIAL EROSIONADO POR EL VIENTO
675;4142;1;4;2016;Dynamic transition in Landau-Zener-St ¨uckelberg interferometry of dissipative systems: The case of the flux qubit;qubits
676;4143;1;5;2016;Intercambio de experiencias productivas sobre quesos artesanales en San Luis Del Palmar, Corrientes;queseros artesanos| quesos tradicionales|manufactura|tradición
677;4144;1;4;2016;Deep electron traps in HfO2-based metal-oxide-semiconductor capacitors;Hafnium oxide|ALD|Electrical characterization|Electrical Modeling
678;4145;1;4;2016;Analysis of SRAM-Based FPGA SEU Sensitivity to Combined EMI and TID-Imprinted Effects;Combined test|EMI|SEU sensitivity|SRAM-Based FPGA
679;4146;1;4;2016;Particle detection and classification using commercial off the shelf CMOS image sensors;Radiation detectors|CMOS image sensors|Alpha Particles|Beta rays|Gamma rays|X-rays|Dosimetry
680;4147;1;4;2016;Exposure to a glyphosate-based herbicide during pregnancy and lactation induces neurobehavioral alterations in rat offspring;GLYPHOSATE-BASED HERBICIDES|PERINATAL EXPOSURE|SENSORIMOTOR REFKEXES|LOCOMOTOR ACTIVITY|ANXIETY|RATS
681;4148;1;4;2016;Framework for Modelling and Simulating the Supply Process Monitoring to Detect and Predict Disruptive Events;SCEM system |Monitoring system|Disruptive event|Simulation
682;4149;1;4;2016;Epigenetic activation of Sox2 gene in the developing vertebrate neural plate;Epigenetics|neural plate|sox2|jmjd2a
683;4150;1;4;2016;Guidelines for the use and interpretation of assays for monitoring autophagy (3rd edition);Autophagy|Nomenclature|Eukaryotes|ATG8
684;4151;1;4;2016;Hydroxylation and translational adaptation to stress: some answers lie beyond the STOP codon;Protein synthesis|Hydroxylation|Adaptation to stress|STOP-codon read through
685;4152;1;4;2016;Musashi mediates translational repression of the Drosophila hypoxia inducible factor;Musashi|Hypoxia|Sima|Hypoxia Inducible Factor
686;4153;1;4;2016;PIP Water Transport and Its pH Dependence Are Regulated by Tetramer Stoichiometry;aquaporins|membrane proteins|oligomerization
687;4154;1;5;2016;Bioarqueología y prácticas mortuorias de valles mesotermales del oeste catamarqueño, Argentina: resultados preliminares;BIOARQUEOLOGÍA|PRACTICAS MORTUORIAS|TENDENCIAS TEMPORALES
688;4155;1;4;2016;Land allocation among the main crops in Argentina: Estimation of price and land elasticities;Differential Approach|Rotterdam Model|Agricultural production|Soybean
689;4157;1;4;2016;Optical approach for the efficient data volume handling in experimentally encrypted data;encrypted data|volume reduction
690;4158;1;5;2016;Género e innovación en la producción agrícola de baja escala;genero|innovacion|agricultura |algodon
691;4159;1;5;2016;Representaciones sociales de los personajes de la historia universal: posicionamientos diferenciales en función de la ideología, religiosidad y nacionalismo en población general Argentina;HISTORIA|PERSONAJES|UNIVERSAL|REPRESENTACIONES SOCIALES
692;4160;1;4;2016;Characterization of waxes and residual oil recovered from sunflower oil winterization waste;Sunflower waxes|filter cake|sunflower oil recovered|winterization
693;4162;1;5;2016;Patrones espaciales en comunidades de macroinvertebrados acuáticos de la Puna Argentina;MACROINVERTEBRADOS|VEGAS|VEGETACIÓN|AGUA|PUNA|NEOTROPICAL
694;4163;1;5;2016;?Hidroecosistemas? de la Puna y Altos Andes de Argentina;vegas|salares|lagunas|puna
695;4164;1;4;2016;Analysis of Epstein Barr virus infection models in a series of pediatric carriers from a developing country;EPSTEIN BARR VIRUS
696;4165;1;4;2016;Essential oils and their combinations with iprodione fungicide as potential antifungal agents against withe rot (Sclerotium cepivorum Berk) in garlic (Allium sativum L.) crops;NATURAL CONTROL|SYNERGISM|FUNGICIDE|PHYTOTOXICITY
697;4166;1;4;2016;Proteome analysis of Bordetella pertussis isolated from human macrophages;BORDETELLA PERTUSSIS|INTRACELLULAR SURVIVAL|PROTEOMICS|HOST PATHOGEN INTERACTION
698;4167;1;4;2016;An insight on acyl migration in solvent-free ethanolysis of model triglycerides using Novozym 435;ETANÓLISIS|TRIGLICÉRIDOS|MIGRACIÓN DE ACILOS|NOVOZYM 435
699;4168;1;4;2016;In vitro digestibility and pasting properties of epichlorohydrin modified cassava starch;CASSAVA STARCH|CROSS-LINKING|EPICHLOROHYDRIN|RESISTANT STARCH|PASTING PROPERTIES
700;4169;1;4;2016;Histomorphological changes in testes of broad-snouted caimans (Caiman latirostris) associated with in ovo exposure to endocrine-disrupting chemicals;Testes|Caimans|EDCs
701;4170;1;4;2016;The presence of synthetic acaricides in beeswax and its influence on the development of resistance in Varroa destructor;APICULTURA|RESIDUOS ACARICIDAS|RESISTENCIA|VARROA
702;4171;1;4;2016;Honeybee health in South America;APIS MELLIFERA|COLONY LOSSES|HEALTH|SOUTH AMERICA
703;4173;1;5;2016;PRESENCIA DE INFECCIÓN POR Trypanosoma cruzi Y Toxoplasma gondii EN PERROS DOMÉSTICOS DE LOCALIDADES RURALES EN EL NOROESTE ARGENTINO;PERROS|ZOONOSIS|SALTA|CHAGAS|TOXOPLASMOSIS
704;4174;1;4;2016;Pharmacological characterization of the nociceptin/orphanin FQ receptor on ethanol-mediated motivational effects in infant and adolescent rats;Ethanol anxiolytic effects|ethanol-induced locomotor activation|early ontogeny|NOP opioid receptor
705;4175;1;4;2016;Age-related effects of chronic restraint stress on ethanol drinking, ethanol-induced sedation, and on basal and stress-induced anxiety response;restraint stress|rat|ethanol| adolescent|adult
706;4176;1;4;2016;Corrosion protection assessment of nanoparticulate pre-treated galvanized steel/paint systems subjected to accelerated tests;ELECTROGALVANIZED STEEL|CONVERSION COATINGS|DUPLEX SYSTEMS|CORROSION|PAINT
707;4177;1;4;2016;STUDY OF SILANE LAYERS GROWN ON STEEL AND CHARACTERIZED USING ELLIPSOMETRY AT DIFFERENT WAVELENGHTS AND INCIDENCE ANGLES.;MERCAPTOPROPYLTRIMETHOXYSILANE|ELLIPSOMETRY|ANTICORROSIVE COATING|OPTICAL CONSTANTS
708;4178;1;5;2016;Conectivismo: Hacia El Nuevo Paradigma De La Enseñanza Por Competencias;Conestivismo|Aprendizaje auto-determinado|Tecnologías educativas|Proceso de enseñanza aprendizaje
709;4179;1;4;2016;Listado de Síntomas Breve (LSB-50) -Short Checklist of Symptoms- in Argentinean adults: Psychometric study of its main clinical scales;psychological symptoms |mental health|psychopathology|adults|LSB-50
710;4180;1;5;2016;Identidades juveniles en escenarios de periferización urbana. Una aproximación biográfica;Identidades juveniles |Sectores populares|Periferización urbana|Estigmatización
711;4181;1;4;2016;Influence of second-phase inclusions on the electro-deformation of ferroelectric ceramics;COMPOSITES|POROSITY|FERROELECTRICITY|HOMOGENIZATION
712;4182;1;4;2016;Association with amino acids does not enhance efficacy of polymerized liposomes as a system for lung gene delivery;LUNG|GENE DELIVERY|MECHANIC PARAMETERS|NANOPARTICLES
713;4183;1;4;2016;DSPC liposomes improve transport of L-cysteine and reduce metabolic activity;Liposomes|L-cysteine|FTIR|cell metabolism|biophysics
714;4184;1;4;2016;Phthalocyanines as Molecular Scaffolds to Block Disease-Associated Protein Aggregation;phthalocyanines|neurodegenerative|Aggregation|Parkinson
715;4185;1;4;2016;A high-altitude peatland record of environmental changes in the NW Argentine Andes (24 S) over the last 2100 years;HIGH-ANDEAN VEGETATION|HIGH-RESOLUTION PALAEOENVIRONMENTAL STUDIES|LATE HOLOCENE
716;4186;1;5;2016;Posicionamientos ideológicos de ciudadanos argentinos que se ubican en el 'centro' o ?no poseen ideología?: aportes desde la Psicología Política;IDEOLOGÍA POLÍTICA|AUTO-POSICIONAMIENTO IDEOLÓGICO|CENTRO|POSICIONAMIENTOS IDEOLÓGICOS
717;4187;1;4;2016;A basal Lithostrotian Titanosaur (Dinosauria: Sauropoda) with a complete skull: Implications for the evolution and paleobiology of Titanosauria;Skull|Lithostrotian titanosaur|Evolution|Paleobiology
718;4188;1;4;2016;Bovine serum albumin binding, antioxidant and anticancer properties of an oxidovanadium(IV) complex with luteolin;Luteolin|Oxidovanadium(IV) complexes|Magnetic properties|Mechanisms of cytotoxic action|BSA binding
719;4189;1;4;2016;Latin American Lidar Network (LALINET): a diagnostic on networking instrumentation;AEROSOL DETECTION| LIDAR|NETWORK|REMOTE SENSING AND SENSORS
720;4190;1;4;2016;Improvement of Bovine Semen Quality by Removal of Membrane-Damaged Sperm Cells with DNA Aptamers and Magnetic Nanoparticles;DNA APTAMERS|MAGNETIC NANOPARTICLES|SEMEN QUALITY|BOVINE|CELL-SELEX
721;4191;1;4;2016;DETERMINING THE GEOGRAPHICAL ORIGIN OF Sechium edule FRUITS BY MULTIELEMENT ANALYSIS AND ADVANCED CHEMOMETRIC TECHNIQUES;ICP OES|MINERAL COMPOSITION|MULTIVARIATE ANALYSIS|CLASSIFICATION
722;4192;1;4;2016;Synthesis, physicochemical and biological studies of a ternary Co(II) complex with sulfaquinoxaline and 2,2 0 -bipyrimidine as ligands;Sulfaquinoxaline |2,2-Bipyrimidine|Spectroscopic properties| Co(II) complex
723;4193;1;4;2016;Malnutrition and Body Composition in Urban and Rural Schoolchildren: A Cross-sectional Study in San Rafael, Mendoza (Argentina);MALNUTRITION|BODY COMPOSITION
724;4194;1;4;2016;. Effects of ethanol exposure in a familiar or isolated context during infancy on ethanol intake during adolescence.;adolescent|ethanol|home enviroment|infant
725;4195;1;4;2016;Physical quality indicators and mechanical behavior of agricultural soils of Argentina;soil quality|pedotransfer functions
726;4196;1;4;2016;Managing the value of composts as organic amendments and fertilizers in sandy soils;Biosolids|Animal manures|Municipal solid waste|Compost mixtures|Organic matter|Nutrients|Ca carbonates
727;4197;1;4;2016;The sparkling Universe: the coherent motions of cosmic voids;COSMOLOGY: OBSERVATIONS|COSMOLOGY: LARGE-SCALE STRUCTURE OF THE UNIVERSE
728;4198;1;4;2016;YUPI, a regional footprint calculator;ARGENTINA|CARBON FOOTPRINT|COMMUNITY OUTREACH  |ECOLOGICAL FOOTPRINT|ONLINE CALCULATOR|WATER FOOTPRINT
729;4199;1;4;2016;Effect of different combinations of glycerol and/or trehalose on physical and structural properties of whey protein concentrate-based edible films;WHEY PROTEIN EDIBLE FILMS|TREHALOSE|PHYSICAL PROPERTIES|LONG-TERM STORAGE|FREEZING
730;4200;1;4;2016;Antimicrobial and physicochemical characterization of whey protein concentrate edible films incorporated with liquid smoke;WHEY PROTEIN FILMS|LIQUID SMOKE|ANTIMICROBIAL PROPERTIES|PHYSICOCHEMICAL CHARACTERIZATION
731;4201;1;4;2016;Coadministration of cruzipain and GM-CSF DNAs, a new immunotherapeutic vaccine against Trypanosoma cruzi infection;Trypanosoma cruzi|Chagas disease|Therapeutic DNA vaccine|Salmonella enterica
732;4202;1;4;2016;The Major Soybean Allergen Gly m Bd 28K Induces Hypersensitivity Reactions in Mice Sensitized to Cow's Milk Proteins;Food allergy|P28 soybean protein|Bovine caseins| Cross-reactivity
733;4203;1;4;2016;miR-190 enhances HIF-dependent responses to hypoxia in Drosophila by inhibiting the prolyl-4-hydroxylase Fatiga;Hypoxia Inducible Factor|oxygen sensor|miRNA screen|fruit fly
734;4204;1;4;2016;Reproductive isolation between two populations of Diatraea saccharalis (F.) (Lepidoptera: Crambidae) from different host plant species and regions in Argentina;sugarcane borer|fitness,|reproductive compatibility|cryptic species,|insect resistance management
735;4205;1;4;2016;The TIP60 complex is a conserved coactivator of HIF1A;Hypoxia Inducible Factor|Acetyl transferase|Transcription|Histone
736;4206;1;4;2016;Exploring the ontogenetic scaling hypothesis during the diversification of pollination syndromes in Caiophora (Loasaceae, subfam. Loasoideae);LOASACEAE|lOASOIDEAE|CAIOPHORA|LOASA|BLUMEMBACHIA|ADAPTIVE RADIATION|POLLINATION SYNDROME|REVERSION|ONTOGENETIC ALLOMETRY|DEVELOPMENTAL ROBUSTNESS|ONTOGENETIC SCALING
737;4207;1;4;2016;Using chromosomal data in the phylogenetic and molecular dating framework: Karyotype evolution and diversification in Nierembergia (Solanaceae) influenced by historical changes in sea level;KARYOTYPE ANCESTRAL RECONSTRUCTION|CHROMOSOME EVOLUTION|MOLECULAR DATING|FLUORESCENT IN SITU HYBRIDIZATION|CHROMOSOME BANDING
738;4208;1;4;2016;Beyond neutral and forbidden links: morphological matches and the assembly of mutualistic hawkmoth-plant networks.;POLLINATION|NETWORK|SPHINGIDAE|MATCHING
739;4209;1;4;2016;Flower reshaping in the transition to hummingbird pollination in Loasaceae subfam. Loasoideae despite absence of corolla tubes or spurs;LOASOIDEAE|POLLINATOR SELECTION|HUMMINGBIRD POLLINATION|BEE POLLINATION|FLOWER SHAPE
740;4210;1;4;2016;Study of abrasive wear resistance of Fe-based nanostructured hardfacing;HARDFACING|NAOMATERIALS|NUMBER OF LAYERS|MICROSTRUCTURE
741;4211;1;5;2016;Diagnostico molecular de leptospiras patogenas en orina bovina mediante una PCR duplex;DIAGNOSTICO|LEPTOSPIROSIS|ORINA|BOVINOS
